,NER,VALUE
1824,"{'OBJ', 'ANNOUNCE', 'STRUCT'}",0.016334645591615782
1825,"{'OBJ', 'MATH', 'STRUCT'}",0.018716103543388894
1826,"{'OBJ', 'STRUCT', 'GAME'}",0.016763372488026333
1827,"{'OBJ', 'NEWS', 'STRUCT'}",0.015874096014825093
1828,"{'OBJ', 'CONF', 'STRUCT'}",0.015481350787876814
1829,"{'OBJ', 'ACTUAL', 'STRUCT'}",0.01660828456771825
1830,"{'OBJ', 'COND', 'STRUCT'}",0.016910112375876897
1831,"{'OBJ', 'STRUCT', 'APP'}",0.019938122654507635
1832,"{'OBJ', 'STRUCT', 'VERSION'}",0.0188594678427981
1833,"{'OBJ', 'STRUCT', 'LIB'}",0.016917192838641962
1834,"{'OBJ', 'STRUCT', 'FRAME'}",0.018338474811189408
1835,"{'OBJ', 'DANGER', 'PART'}",0.011630300020236236
1836,"{'OBJ', 'DANGER', 'TODO'}",0.022815677759556813
1837,"{'OBJ', 'DANGER', 'EMO'}",0.01419881326219568
1838,"{'OBJ', 'DANGER', 'ADV'}",0.022235594336010522
1839,"{'OBJ', 'DANGER', 'LANG'}",0.012112696693692396
1840,"{'OBJ', 'DANGER', 'TECH'}",0.023217561699299658
1841,"{'OBJ', 'DANGER', 'OS'}",0.018657181355064924
1842,"{'OBJ', 'DANGER', 'PROGRAM'}",-0.006839360624742812
1843,"{'OBJ', 'DANGER', 'DEVICE'}",0.01765015240610321
1844,"{'OBJ', 'DANGER', 'SITE'}",0.009081382196001346
1845,"{'OBJ', 'DANGER', 'ANNOUNCE'}",0.01073511906523205
1846,"{'OBJ', 'DANGER', 'MATH'}",0.012986315549114284
1847,"{'OBJ', 'DANGER', 'GAME'}",0.011138270900889192
1848,"{'OBJ', 'DANGER', 'NEWS'}",0.010331119024385386
1849,"{'OBJ', 'DANGER', 'CONF'}",0.00996785881969234
1850,"{'OBJ', 'DANGER', 'ACTUAL'}",0.011121966330484892
1851,"{'OBJ', 'DANGER', 'COND'}",0.011248021319234995
1852,"{'OBJ', 'DANGER', 'APP'}",0.01400137951579785
1853,"{'OBJ', 'DANGER', 'VERSION'}",0.013270156242517187
1854,"{'OBJ', 'DANGER', 'LIB'}",0.011288658604820022
1855,"{'OBJ', 'DANGER', 'FRAME'}",0.01260724054167563
1856,"{'OBJ', 'PART', 'TODO'}",0.027065142651752607
1857,"{'OBJ', 'PART', 'EMO'}",0.01900204614217134
1858,"{'OBJ', 'PART', 'ADV'}",0.026753523145880805
1859,"{'OBJ', 'PART', 'LANG'}",0.016164404453134006
1860,"{'OBJ', 'PART', 'TECH'}",0.0263559915714727
1861,"{'OBJ', 'PART', 'OS'}",0.02337881864150471
1862,"{'OBJ', 'PART', 'PROGRAM'}",-0.0038298762123263924
1863,"{'OBJ', 'PART', 'DEVICE'}",0.022165872657266092
1864,"{'OBJ', 'PART', 'SITE'}",0.013479934984696613
1865,"{'OBJ', 'PART', 'ANNOUNCE'}",0.01541993880242295
1866,"{'OBJ', 'PART', 'MATH'}",0.017686151499854228
1867,"{'OBJ', 'PART', 'GAME'}",0.015821322588328607
1868,"{'OBJ', 'PART', 'NEWS'}",0.014990907348209171
1869,"{'OBJ', 'PART', 'CONF'}",0.014606132334807656
1870,"{'OBJ', 'PART', 'ACTUAL'}",0.0157104048223579
1871,"{'OBJ', 'PART', 'COND'}",0.01596427070021895
1872,"{'OBJ', 'PART', 'APP'}",0.018827898792971864
1873,"{'OBJ', 'PART', 'VERSION'}",0.017879624656448084
1874,"{'OBJ', 'PART', 'LIB'}",0.015959207309943307
1875,"{'OBJ', 'PART', 'FRAME'}",0.01730764386731941
1876,"{'OBJ', 'EMO', 'TODO'}",0.03027208599884582
1877,"{'OBJ', 'TODO', 'ADV'}",0.0366738227901632
1878,"{'OBJ', 'LANG', 'TODO'}",0.026861978696007656
1879,"{'OBJ', 'TECH', 'TODO'}",0.03480754134179613
1880,"{'OBJ', 'TODO', 'OS'}",0.033642444028125953
1881,"{'OBJ', 'TODO', 'PROGRAM'}",0.007183479534806135
1882,"{'OBJ', 'DEVICE', 'TODO'}",0.032410338788775174
1883,"{'OBJ', 'SITE', 'TODO'}",0.024907901148011575
1884,"{'OBJ', 'TODO', 'ANNOUNCE'}",0.027068744269613473
1885,"{'OBJ', 'MATH', 'TODO'}",0.029048154252206713
1886,"{'OBJ', 'TODO', 'GAME'}",0.027406472251068226
1887,"{'OBJ', 'NEWS', 'TODO'}",0.026665858371567853
1888,"{'OBJ', 'TODO', 'CONF'}",0.02633222883042123
1889,"{'OBJ', 'ACTUAL', 'TODO'}",0.027177671297341693
1890,"{'OBJ', 'COND', 'TODO'}",0.027550644741354526
1891,"{'OBJ', 'TODO', 'APP'}",0.030120896190287124
1892,"{'OBJ', 'TODO', 'VERSION'}",0.029005206845194264
1893,"{'OBJ', 'TODO', 'LIB'}",0.027513347278631556
1894,"{'OBJ', 'TODO', 'FRAME'}",0.028705971131674314
1895,"{'OBJ', 'EMO', 'ADV'}",0.029819000286134014
1896,"{'OBJ', 'EMO', 'LANG'}",0.019005296889405096
1897,"{'OBJ', 'EMO', 'TECH'}",0.028882429873334833
1898,"{'OBJ', 'EMO', 'OS'}",0.02648271573317317
1899,"{'OBJ', 'EMO', 'PROGRAM'}",-0.0019051111421770964
1900,"{'OBJ', 'DEVICE', 'EMO'}",0.025142615307330467
1901,"{'OBJ', 'EMO', 'SITE'}",0.016351457661944513
1902,"{'OBJ', 'EMO', 'ANNOUNCE'}",0.01854266756915528
1903,"{'OBJ', 'EMO', 'MATH'}",0.020851152673289904
1904,"{'OBJ', 'EMO', 'GAME'}",0.01895767274739922
1905,"{'OBJ', 'NEWS', 'EMO'}",0.018091579524763885
1906,"{'OBJ', 'EMO', 'CONF'}",0.017712132825038734
1907,"{'OBJ', 'EMO', 'ACTUAL'}",0.018772337385892787
1908,"{'OBJ', 'COND', 'EMO'}",0.019106229070245007
1909,"{'OBJ', 'EMO', 'APP'}",0.02205718170827661
1910,"{'OBJ', 'EMO', 'VERSION'}",0.02095376072902945
1911,"{'OBJ', 'EMO', 'LIB'}",0.019108145428774568
1912,"{'OBJ', 'EMO', 'FRAME'}",0.020489924406691645
1913,"{'OBJ', 'LANG', 'ADV'}",0.02653724560732029
1914,"{'OBJ', 'TECH', 'ADV'}",0.034709920823976774
1915,"{'OBJ', 'OS', 'ADV'}",0.0334656172964622
1916,"{'OBJ', 'ADV', 'PROGRAM'}",0.0066572428970582435
1917,"{'OBJ', 'DEVICE', 'ADV'}",0.032108841167939134
1918,"{'OBJ', 'SITE', 'ADV'}",0.024420219240948934
1919,"{'OBJ', 'ANNOUNCE', 'ADV'}",0.026602588842020804
1920,"{'OBJ', 'MATH', 'ADV'}",0.02858840576038694
1921,"{'OBJ', 'ADV', 'GAME'}",0.026956961385377724
1922,"{'OBJ', 'NEWS', 'ADV'}",0.026194056448865927
1923,"{'OBJ', 'CONF', 'ADV'}",0.02586332717406741
1924,"{'OBJ', 'ACTUAL', 'ADV'}",0.026706427932785704
1925,"{'OBJ', 'COND', 'ADV'}",0.027095250111861403
1926,"{'OBJ', 'ADV', 'APP'}",0.02969829080966786
1927,"{'OBJ', 'ADV', 'VERSION'}",0.02862575970137969
1928,"{'OBJ', 'ADV', 'LIB'}",0.02708855149818028
1929,"{'OBJ', 'ADV', 'FRAME'}",0.028309183622364155
1930,"{'OBJ', 'LANG', 'TECH'}",0.026351041162666098
1931,"{'OBJ', 'LANG', 'OS'}",0.02318519387367446
1932,"{'OBJ', 'LANG', 'PROGRAM'}",-0.0026603157623639466
1933,"{'OBJ', 'DEVICE', 'LANG'}",0.022163055065358723
1934,"{'OBJ', 'LANG', 'SITE'}",0.013834691140055887
1935,"{'OBJ', 'LANG', 'ANNOUNCE'}",0.01562305692738022
1936,"{'OBJ', 'LANG', 'MATH'}",0.017781694843083645
1937,"{'OBJ', 'LANG', 'GAME'}",0.016014531631096975
1938,"{'OBJ', 'NEWS', 'LANG'}",0.015220135130351782
1939,"{'OBJ', 'LANG', 'CONF'}",0.01486377541495091
1940,"{'OBJ', 'LANG', 'ACTUAL'}",0.01591760292258824
1941,"{'OBJ', 'COND', 'LANG'}",0.016136458424441284
1942,"{'OBJ', 'LANG', 'APP'}",0.018841694289691947
1943,"{'OBJ', 'LANG', 'VERSION'}",0.01782399131932805
1944,"{'OBJ', 'LANG', 'LIB'}",0.016137881827430707
1945,"{'OBJ', 'LANG', 'FRAME'}",0.0173561514604349
1946,"{'OBJ', 'TECH', 'OS'}",0.03206916130892074
1947,"{'OBJ', 'TECH', 'PROGRAM'}",0.009930220538500872
1948,"{'OBJ', 'DEVICE', 'TECH'}",0.031296943661980325
1949,"{'OBJ', 'TECH', 'SITE'}",0.02463967871119319
1950,"{'OBJ', 'TECH', 'ANNOUNCE'}",0.026209856743781453
1951,"{'OBJ', 'TECH', 'MATH'}",0.027926763475034883
1952,"{'OBJ', 'TECH', 'GAME'}",0.026519849450900985
1953,"{'OBJ', 'NEWS', 'TECH'}",0.025892963502391626
1954,"{'OBJ', 'TECH', 'CONF'}",0.025615005137728596
1955,"{'OBJ', 'TECH', 'ACTUAL'}",0.026382594638202278
1956,"{'OBJ', 'COND', 'TECH'}",0.026615501186592873
1957,"{'OBJ', 'TECH', 'APP'}",0.02875572524276146
1958,"{'OBJ', 'TECH', 'VERSION'}",0.027882358305367477
1959,"{'OBJ', 'TECH', 'LIB'}",0.026596328213948615
1960,"{'OBJ', 'TECH', 'FRAME'}",0.027555440978151786
1961,"{'OBJ', 'OS', 'PROGRAM'}",0.002996852421807703
1962,"{'OBJ', 'DEVICE', 'OS'}",0.028987049340360303
1963,"{'OBJ', 'SITE', 'OS'}",0.02094986222375588
1964,"{'OBJ', 'ANNOUNCE', 'OS'}",0.02307613007779199
1965,"{'OBJ', 'MATH', 'OS'}",0.025208847080902617
1966,"{'OBJ', 'OS', 'GAME'}",0.02347210055586316
1967,"{'OBJ', 'NEWS', 'OS'}",0.02265244820638029
1968,"{'OBJ', 'CONF', 'OS'}",0.022317667326720574
1969,"{'OBJ', 'ACTUAL', 'OS'}",0.023265755826702667
1970,"{'OBJ', 'COND', 'OS'}",0.023619017217298276
1971,"{'OBJ', 'OS', 'APP'}",0.026354122274880067
1972,"{'OBJ', 'OS', 'VERSION'}",0.024696282992580865
1973,"{'OBJ', 'OS', 'LIB'}",0.0236035834168125
1974,"{'OBJ', 'OS', 'FRAME'}",0.0248498211671058
1975,"{'OBJ', 'DEVICE', 'PROGRAM'}",0.00217834622248817
1976,"{'OBJ', 'SITE', 'PROGRAM'}",-0.006203220150463676
1977,"{'OBJ', 'ANNOUNCE', 'PROGRAM'}",-0.005190058394533812
1978,"{'OBJ', 'MATH', 'PROGRAM'}",-0.0029839547392402676
1979,"{'OBJ', 'PROGRAM', 'GAME'}",-0.0047984950414587954
1980,"{'OBJ', 'NEWS', 'PROGRAM'}",-0.005545148664540714
1981,"{'OBJ', 'CONF', 'PROGRAM'}",-0.005900856294396103
1982,"{'OBJ', 'ACTUAL', 'PROGRAM'}",-0.004629076220320275
1983,"{'OBJ', 'COND', 'PROGRAM'}",-0.004712763026934042
1984,"{'OBJ', 'PROGRAM', 'APP'}",-0.002121721921594497
1985,"{'OBJ', 'PROGRAM', 'VERSION'}",-0.0024696783103912876
1986,"{'OBJ', 'PROGRAM', 'LIB'}",-0.004652654890871611
1987,"{'OBJ', 'PROGRAM', 'FRAME'}",-0.0033796652739305657
1988,"{'OBJ', 'DEVICE', 'SITE'}",0.01973814727972191
1989,"{'OBJ', 'DEVICE', 'ANNOUNCE'}",0.0217823352126188
1990,"{'OBJ', 'DEVICE', 'MATH'}",0.023916566091168108
1991,"{'OBJ', 'DEVICE', 'GAME'}",0.022178410715520437
1992,"{'OBJ', 'DEVICE', 'NEWS'}",0.021377965931582532
1993,"{'OBJ', 'DEVICE', 'CONF'}",0.02103603884097488
1994,"{'OBJ', 'DEVICE', 'ACTUAL'}",0.02198752084936277
1995,"{'OBJ', 'DEVICE', 'COND'}",0.022316967771766498
1996,"{'OBJ', 'DEVICE', 'APP'}",0.025034526263799928
1997,"{'OBJ', 'DEVICE', 'VERSION'}",0.02388960595141284
1998,"{'OBJ', 'DEVICE', 'LIB'}",0.022318746214080996
1999,"{'OBJ', 'DEVICE', 'FRAME'}",0.023592478712412296
2000,"{'OBJ', 'SITE', 'ANNOUNCE'}",0.012703280118281621
2001,"{'OBJ', 'MATH', 'SITE'}",0.015051526376411242
2002,"{'OBJ', 'SITE', 'GAME'}",0.013127368618326694
2003,"{'OBJ', 'NEWS', 'SITE'}",0.012270661243285467
2004,"{'OBJ', 'SITE', 'CONF'}",0.011892063220540868
2005,"{'OBJ', 'ACTUAL', 'SITE'}",0.013053452896811738
2006,"{'OBJ', 'COND', 'SITE'}",0.013257345690378399
2007,"{'OBJ', 'SITE', 'APP'}",0.016170061181452516
2008,"{'OBJ', 'SITE', 'VERSION'}",0.015277202728204197
2009,"{'OBJ', 'SITE', 'LIB'}",0.01327824385751765
2010,"{'OBJ', 'SITE', 'FRAME'}",0.014660355546268225
2011,"{'OBJ', 'MATH', 'ANNOUNCE'}",0.017170177529286516
2012,"{'OBJ', 'ANNOUNCE', 'GAME'}",0.01520058073604734
2013,"{'OBJ', 'NEWS', 'ANNOUNCE'}",0.01431273486760666
2014,"{'OBJ', 'ANNOUNCE', 'CONF'}",0.013917908572480124
2015,"{'OBJ', 'ACTUAL', 'ANNOUNCE'}",0.01507635546148936
2016,"{'OBJ', 'COND', 'ANNOUNCE'}",0.015345264636122598
2017,"{'OBJ', 'ANNOUNCE', 'APP'}",0.018372669810013197
2018,"{'OBJ', 'ANNOUNCE', 'VERSION'}",0.017312134459244698
2019,"{'OBJ', 'ANNOUNCE', 'LIB'}",0.015356647787174263
2020,"{'OBJ', 'ANNOUNCE', 'FRAME'}",0.01678129625488082
2021,"{'OBJ', 'MATH', 'GAME'}",0.017586424174510736
2022,"{'OBJ', 'NEWS', 'MATH'}",0.016718842242696867
2023,"{'OBJ', 'MATH', 'CONF'}",0.016336775076778907
2024,"{'OBJ', 'MATH', 'ACTUAL'}",0.01742946436330406
2025,"{'OBJ', 'COND', 'MATH'}",0.017731049441379175
2026,"{'OBJ', 'MATH', 'APP'}",0.020692131070354104
2027,"{'OBJ', 'MATH', 'VERSION'}",0.019632374177784455
2028,"{'OBJ', 'MATH', 'LIB'}",0.017741321779088666
2029,"{'OBJ', 'MATH', 'FRAME'}",0.01912658358877413
2030,"{'OBJ', 'NEWS', 'GAME'}",0.014746712388531914
2031,"{'OBJ', 'CONF', 'GAME'}",0.014354948884335014
2032,"{'OBJ', 'ACTUAL', 'GAME'}",0.015500332615186746
2033,"{'OBJ', 'COND', 'GAME'}",0.01577452410127911
2034,"{'OBJ', 'APP', 'GAME'}",0.01878862162520801
2035,"{'OBJ', 'VERSION', 'GAME'}",0.017753548361954946
2036,"{'OBJ', 'LIB', 'GAME'}",0.015784510844003365
2037,"{'OBJ', 'FRAME', 'GAME'}",0.01720283719010467
2038,"{'OBJ', 'NEWS', 'CONF'}",0.013462558095857715
2039,"{'OBJ', 'NEWS', 'ACTUAL'}",0.01463110573025787
2040,"{'OBJ', 'NEWS', 'COND'}",0.01488820286116731
2041,"{'OBJ', 'NEWS', 'APP'}",0.017917346365151472
2042,"{'OBJ', 'NEWS', 'VERSION'}",0.016874086759492167
2043,"{'OBJ', 'NEWS', 'LIB'}",0.014900262380765642
2044,"{'OBJ', 'NEWS', 'FRAME'}",0.016329809817732115
2045,"{'OBJ', 'ACTUAL', 'CONF'}",0.014224807057296857
2046,"{'OBJ', 'COND', 'CONF'}",0.01449539443235409
2047,"{'OBJ', 'CONF', 'APP'}",0.017533032431683013
2048,"{'OBJ', 'CONF', 'VERSION'}",0.016524312848490354
2049,"{'OBJ', 'CONF', 'LIB'}",0.014511172254673368
2050,"{'OBJ', 'CONF', 'FRAME'}",0.01594183313679548
2051,"{'OBJ', 'COND', 'ACTUAL'}",0.015637421897732276
2052,"{'OBJ', 'ACTUAL', 'APP'}",0.01860450793412014
2053,"{'OBJ', 'ACTUAL', 'VERSION'}",0.01760665420140108
2054,"{'OBJ', 'ACTUAL', 'LIB'}",0.015652594525977885
2055,"{'OBJ', 'ACTUAL', 'FRAME'}",0.01704666487019021
2056,"{'OBJ', 'COND', 'APP'}",0.01893599576234171
2057,"{'OBJ', 'COND', 'VERSION'}",0.017899595011649456
2058,"{'OBJ', 'COND', 'LIB'}",0.015928320783769503
2059,"{'OBJ', 'COND', 'FRAME'}",0.01734957084119943
2060,"{'OBJ', 'VERSION', 'APP'}",0.020804442697698475
2061,"{'OBJ', 'LIB', 'APP'}",0.01893811196782271
2062,"{'OBJ', 'FRAME', 'APP'}",0.020327074310276083
2063,"{'OBJ', 'LIB', 'VERSION'}",0.01788977589145504
2064,"{'OBJ', 'FRAME', 'VERSION'}",0.019116706572883477
2065,"{'OBJ', 'FRAME', 'LIB'}",0.01733924679837704
2066,"{'NUM', 'AUD', 'TYPE'}",0.09373191537464204
2067,"{'EFFORT', 'AUD', 'TYPE'}",0.08655643528473923
2068,"{'AUD', 'TYPE', 'STRUCT'}",0.08561368161006909
2069,"{'DANGER', 'AUD', 'TYPE'}",0.08005537268339542
2070,"{'PART', 'AUD', 'TYPE'}",0.0825141731959535
2071,"{'TODO', 'AUD', 'TYPE'}",0.09117179145250384
2072,"{'EMO', 'AUD', 'TYPE'}",0.08678058661331171
2073,"{'AUD', 'TYPE', 'ADV'}",0.09011171142381302
2074,"{'LANG', 'AUD', 'TYPE'}",0.08136620826976682
2075,"{'TECH', 'AUD', 'TYPE'}",0.08168850832000245
2076,"{'AUD', 'TYPE', 'OS'}",0.088168283797471
2077,"{'AUD', 'TYPE', 'PROGRAM'}",0.06258687350024471
2078,"{'DEVICE', 'AUD', 'TYPE'}",0.08660787378486252
2079,"{'SITE', 'AUD', 'TYPE'}",0.08174868031683363
2080,"{'AUD', 'TYPE', 'ANNOUNCE'}",0.08449501271108081
2081,"{'MATH', 'AUD', 'TYPE'}",0.08557262139018944
2082,"{'AUD', 'TYPE', 'GAME'}",0.08453714441918093
2083,"{'NEWS', 'AUD', 'TYPE'}",0.08416284675325815
2084,"{'AUD', 'TYPE', 'CONF'}",0.08370550587787172
2085,"{'ACTUAL', 'AUD', 'TYPE'}",0.08359275296163443
2086,"{'COND', 'AUD', 'TYPE'}",0.08462956804881099
2087,"{'AUD', 'TYPE', 'APP'}",0.0865888342924806
2088,"{'AUD', 'TYPE', 'VERSION'}",0.0849671356002628
2089,"{'LIB', 'AUD', 'TYPE'}",0.08453864151036723
2090,"{'AUD', 'TYPE', 'FRAME'}",0.08526104877514364
2091,"{'NUM', 'EFFORT', 'AUD'}",0.07250857546073255
2092,"{'NUM', 'AUD', 'STRUCT'}",0.07124096600109191
2093,"{'NUM', 'DANGER', 'AUD'}",0.05706241814211374
2094,"{'NUM', 'PART', 'AUD'}",0.06620637015875881
2095,"{'NUM', 'AUD', 'TODO'}",0.07467435583791117
2096,"{'NUM', 'EMO', 'AUD'}",0.07245032325471476
2097,"{'NUM', 'AUD', 'ADV'}",0.07473523992948694
2098,"{'NUM', 'LANG', 'AUD'}",0.06150079586609018
2099,"{'NUM', 'TECH', 'AUD'}",0.061500571802342606
2100,"{'NUM', 'AUD', 'OS'}",0.07182899408751608
2101,"{'NUM', 'AUD', 'PROGRAM'}",0.034119509333394374
2102,"{'NUM', 'DEVICE', 'AUD'}",0.06988826210817554
2103,"{'NUM', 'AUD', 'SITE'}",0.06346661926133129
2104,"{'NUM', 'AUD', 'ANNOUNCE'}",0.06914418982185372
2105,"{'NUM', 'MATH', 'AUD'}",0.07042858703160307
2106,"{'NUM', 'AUD', 'GAME'}",0.06930636774106588
2107,"{'NUM', 'NEWS', 'AUD'}",0.06849121160267906
2108,"{'NUM', 'AUD', 'CONF'}",0.06807881371813733
2109,"{'NUM', 'ACTUAL', 'AUD'}",0.0677661795047502
2110,"{'NUM', 'COND', 'AUD'}",0.0696889906986072
2111,"{'NUM', 'AUD', 'APP'}",0.0725014645489492
2112,"{'NUM', 'AUD', 'VERSION'}",0.06876985309322926
2113,"{'NUM', 'AUD', 'LIB'}",0.06917046545952601
2114,"{'NUM', 'AUD', 'FRAME'}",0.07027415831631457
2115,"{'EFFORT', 'AUD', 'STRUCT'}",0.058688193633058376
2116,"{'DANGER', 'EFFORT', 'AUD'}",0.04454740643978302
2117,"{'PART', 'EFFORT', 'AUD'}",0.053617564501823256
2118,"{'EFFORT', 'AUD', 'TODO'}",0.06347333046278572
2119,"{'EMO', 'EFFORT', 'AUD'}",0.060238364470236234
2120,"{'EFFORT', 'AUD', 'ADV'}",0.0640757834857481
2121,"{'EFFORT', 'AUD', 'LANG'}",0.04936967027782097
2122,"{'EFFORT', 'AUD', 'TECH'}",0.05152530203531507
2123,"{'EFFORT', 'AUD', 'OS'}",0.06011996850225903
2124,"{'EFFORT', 'AUD', 'PROGRAM'}",0.021570721378217042
2125,"{'DEVICE', 'EFFORT', 'AUD'}",0.05814124753601786
2126,"{'EFFORT', 'AUD', 'SITE'}",0.05067947985119826
2127,"{'EFFORT', 'AUD', 'ANNOUNCE'}",0.056416618437909745
2128,"{'MATH', 'EFFORT', 'AUD'}",0.05802685444926681
2129,"{'EFFORT', 'AUD', 'GAME'}",0.056672717849990124
2130,"{'NEWS', 'EFFORT', 'AUD'}",0.05572001733376191
2131,"{'EFFORT', 'AUD', 'CONF'}",0.05525780489801248
2132,"{'EFFORT', 'AUD', 'ACTUAL'}",0.055328734602921044
2133,"{'COND', 'EFFORT', 'AUD'}",0.05707267219822907
2134,"{'EFFORT', 'AUD', 'APP'}",0.06020010709390103
2135,"{'EFFORT', 'AUD', 'VERSION'}",0.05636091128171266
2136,"{'LIB', 'EFFORT', 'AUD'}",0.05654396729216075
2137,"{'EFFORT', 'AUD', 'FRAME'}",0.05784773385084232
2138,"{'DANGER', 'AUD', 'STRUCT'}",0.04261678072550609
2139,"{'PART', 'AUD', 'STRUCT'}",0.0519030608675067
2140,"{'AUD', 'TODO', 'STRUCT'}",0.06197600553040455
2141,"{'EMO', 'AUD', 'STRUCT'}",0.058648584934289864
2142,"{'AUD', 'ADV', 'STRUCT'}",0.06261386807823897
2143,"{'LANG', 'AUD', 'STRUCT'}",0.04760675930391161
2144,"{'TECH', 'AUD', 'STRUCT'}",0.05014086961045341
2145,"{'AUD', 'OS', 'STRUCT'}",0.05852049328482391
2146,"{'AUD', 'STRUCT', 'PROGRAM'}",0.019548562041136162
2147,"{'DEVICE', 'AUD', 'STRUCT'}",0.056567461212217396
2148,"{'AUD', 'SITE', 'STRUCT'}",0.048892386172192076
2149,"{'AUD', 'ANNOUNCE', 'STRUCT'}",0.05472332888901451
2150,"{'MATH', 'AUD', 'STRUCT'}",0.05636113226361738
2151,"{'AUD', 'STRUCT', 'GAME'}",0.05498105412172779
2152,"{'NEWS', 'AUD', 'STRUCT'}",0.053998448060278245
2153,"{'AUD', 'CONF', 'STRUCT'}",0.05354455228892766
2154,"{'ACTUAL', 'AUD', 'STRUCT'}",0.05362578632192464
2155,"{'COND', 'AUD', 'STRUCT'}",0.0553922742023544
2156,"{'AUD', 'STRUCT', 'APP'}",0.05863768674088101
2157,"{'AUD', 'STRUCT', 'VERSION'}",0.054673399335337644
2158,"{'LIB', 'AUD', 'STRUCT'}",0.05485829909470402
2159,"{'AUD', 'STRUCT', 'FRAME'}",0.056197805133808745
2160,"{'DANGER', 'PART', 'AUD'}",0.040218501195394864
2161,"{'DANGER', 'AUD', 'TODO'}",0.05099225906177975
2162,"{'DANGER', 'EMO', 'AUD'}",0.04453353117160502
2163,"{'DANGER', 'AUD', 'ADV'}",0.05089985323670606
2164,"{'DANGER', 'LANG', 'AUD'}",0.03814408384450941
2165,"{'DANGER', 'TECH', 'AUD'}",0.04424111322680075
2166,"{'DANGER', 'AUD', 'OS'}",0.046505089786176276
2167,"{'DANGER', 'AUD', 'PROGRAM'}",0.013980349157256756
2168,"{'DANGER', 'DEVICE', 'AUD'}",0.04534385063594049
2169,"{'DANGER', 'AUD', 'SITE'}",0.03720834403341658
2170,"{'DANGER', 'AUD', 'ANNOUNCE'}",0.04085218838661419
2171,"{'DANGER', 'MATH', 'AUD'}",0.042849631267283986
2172,"{'DANGER', 'AUD', 'GAME'}",0.0411844952667541
2173,"{'DANGER', 'NEWS', 'AUD'}",0.0402977932695378
2174,"{'DANGER', 'AUD', 'CONF'}",0.03988821796968274
2175,"{'DANGER', 'ACTUAL', 'AUD'}",0.040597839266448575
2176,"{'DANGER', 'COND', 'AUD'}",0.0413957942318697
2177,"{'DANGER', 'AUD', 'APP'}",0.044348243710666646
2178,"{'DANGER', 'AUD', 'VERSION'}",0.042227849258053896
2179,"{'DANGER', 'AUD', 'LIB'}",0.04121995311595664
2180,"{'DANGER', 'AUD', 'FRAME'}",0.04255899943643461
2181,"{'PART', 'AUD', 'TODO'}",0.05768346172086076
2182,"{'PART', 'EMO', 'AUD'}",0.0536429933296173
2183,"{'PART', 'AUD', 'ADV'}",0.05852754741038619
2184,"{'PART', 'LANG', 'AUD'}",0.04439851928580906
2185,"{'PART', 'TECH', 'AUD'}",0.04805262517234317
2186,"{'PART', 'AUD', 'OS'}",0.05458258275480722
2187,"{'PART', 'AUD', 'PROGRAM'}",0.01864197956724649
2188,"{'PART', 'AUD', 'DEVICE'}",0.052902502144575064
2189,"{'PART', 'AUD', 'SITE'}",0.0452111178810686
2190,"{'PART', 'AUD', 'ANNOUNCE'}",0.049872045523818825
2191,"{'PART', 'MATH', 'AUD'}",0.05159091885939821
2192,"{'PART', 'AUD', 'GAME'}",0.05012295685243841
2193,"{'PART', 'AUD', 'NEWS'}",0.04925047000746866
2194,"{'PART', 'AUD', 'CONF'}",0.04876534475002514
2195,"{'PART', 'ACTUAL', 'AUD'}",0.04913780803470555
2196,"{'PART', 'COND', 'AUD'}",0.05049611286489831
2197,"{'PART', 'AUD', 'APP'}",0.0535539277929107
2198,"{'PART', 'AUD', 'VERSION'}",0.050456846277732295
2199,"{'LIB', 'PART', 'AUD'}",0.05002104102082215
2200,"{'PART', 'AUD', 'FRAME'}",0.05132464048023662
2201,"{'EMO', 'AUD', 'TODO'}",0.0634977213120387
2202,"{'AUD', 'TODO', 'ADV'}",0.06742414686182016
2203,"{'LANG', 'AUD', 'TODO'}",0.05451542096934483
2204,"{'TECH', 'AUD', 'TODO'}",0.05612635132252815
2205,"{'AUD', 'TODO', 'OS'}",0.06350013314638038
2206,"{'AUD', 'TODO', 'PROGRAM'}",0.029358460370971107
2207,"{'DEVICE', 'AUD', 'TODO'}",0.061885809459661795
2208,"{'SITE', 'AUD', 'TODO'}",0.05564301209099153
2209,"{'AUD', 'TODO', 'ANNOUNCE'}",0.06013668645768355
2210,"{'MATH', 'AUD', 'TODO'}",0.06167247962495311
2211,"{'AUD', 'TODO', 'GAME'}",0.060334584327043875
2212,"{'NEWS', 'AUD', 'TODO'}",0.059569890996315614
2213,"{'AUD', 'TODO', 'CONF'}",0.05917004478369819
2214,"{'ACTUAL', 'AUD', 'TODO'}",0.059396530084667935
2215,"{'COND', 'AUD', 'TODO'}",0.06066291381373451
2216,"{'AUD', 'TODO', 'APP'}",0.0633647430462683
2217,"{'AUD', 'TODO', 'VERSION'}",0.060306368115548376
2218,"{'LIB', 'AUD', 'TODO'}",0.06020320392519504
2219,"{'AUD', 'TODO', 'FRAME'}",0.0613542999709736
2220,"{'EMO', 'AUD', 'ADV'}",0.06405288192509086
2221,"{'EMO', 'AUD', 'LANG'}",0.04939536172941893
2222,"{'EMO', 'AUD', 'TECH'}",0.05162980399763777
2223,"{'EMO', 'AUD', 'OS'}",0.06008903185947436
