,NER,VALUE
1816,"{'STRUCT', 'EMO', 'OBJ'}",0.019798298418282654
1817,"{'STRUCT', 'ADV', 'OBJ'}",0.027018135660019607
1818,"{'STRUCT', 'LANG', 'OBJ'}",0.019949054922415194
1819,"{'STRUCT', 'TECH', 'OBJ'}",0.03583385547839262
1820,"{'STRUCT', 'OS', 'OBJ'}",0.02650431401660404
1821,"{'STRUCT', 'PROGRAM', 'OBJ'}",0.0019404888166579966
1822,"{'STRUCT', 'DEVICE', 'OBJ'}",0.02367348521630984
1823,"{'STRUCT', 'SITE', 'OBJ'}",0.013529402113519703
1824,"{'STRUCT', 'ANNOUNCE', 'OBJ'}",0.014757636673577632
1825,"{'STRUCT', 'MATH', 'OBJ'}",0.01853560666609724
1826,"{'STRUCT', 'GAME', 'OBJ'}",0.01561822391195721
1827,"{'STRUCT', 'NEWS', 'OBJ'}",0.014716998782072313
1828,"{'STRUCT', 'CONF', 'OBJ'}",0.014243459388906586
1829,"{'STRUCT', 'ACTUAL', 'OBJ'}",0.016337643332848466
1830,"{'STRUCT', 'COND', 'OBJ'}",0.018427003928611397
1831,"{'STRUCT', 'APP', 'OBJ'}",0.019559268544284563
1832,"{'STRUCT', 'VERSION', 'OBJ'}",0.01709337178442455
1833,"{'STRUCT', 'LIB', 'OBJ'}",0.017110791593520813
1834,"{'STRUCT', 'FRAME', 'OBJ'}",0.017021094527698948
1835,"{'DANGER', 'PART', 'OBJ'}",0.009155313039220049
1836,"{'DANGER', 'TODO', 'OBJ'}",0.015858930780918636
1837,"{'DANGER', 'EMO', 'OBJ'}",0.008989086481845163
1838,"{'DANGER', 'ADV', 'OBJ'}",0.016048091310989582
1839,"{'LANG', 'DANGER', 'OBJ'}",0.009725977480841962
1840,"{'DANGER', 'TECH', 'OBJ'}",0.026714332354397137
1841,"{'DANGER', 'OS', 'OBJ'}",0.01489334792409916
1842,"{'DANGER', 'PROGRAM', 'OBJ'}",-0.004963366714162426
1843,"{'DANGER', 'DEVICE', 'OBJ'}",0.012955143559896978
1844,"{'DANGER', 'SITE', 'OBJ'}",0.003725389148756246
1845,"{'DANGER', 'ANNOUNCE', 'OBJ'}",0.004400114973475291
1846,"{'MATH', 'DANGER', 'OBJ'}",0.007595709603716409
1847,"{'GAME', 'DANGER', 'OBJ'}",0.005078449819201223
1848,"{'DANGER', 'NEWS', 'OBJ'}",0.004400441518981963
1849,"{'DANGER', 'CONF', 'OBJ'}",0.003961787321122363
1850,"{'DANGER', 'ACTUAL', 'OBJ'}",0.005817490631151587
1851,"{'DANGER', 'COND', 'OBJ'}",0.007368164394047224
1852,"{'APP', 'DANGER', 'OBJ'}",0.008319867710670385
1853,"{'DANGER', 'VERSION', 'OBJ'}",0.006745083641028098
1854,"{'DANGER', 'LIB', 'OBJ'}",0.006332747655135214
1855,"{'DANGER', 'FRAME', 'OBJ'}",0.006260589558899561
1856,"{'PART', 'TODO', 'OBJ'}",0.028622852899789317
1857,"{'EMO', 'PART', 'OBJ'}",0.022375296514379295
1858,"{'ADV', 'PART', 'OBJ'}",0.029061965264145867
1859,"{'LANG', 'PART', 'OBJ'}",0.02230804195117477
1860,"{'PART', 'TECH', 'OBJ'}",0.03711199393509069
1861,"{'OS', 'PART', 'OBJ'}",0.02859599216102299
1862,"{'PROGRAM', 'PART', 'OBJ'}",0.005373494431948825
1863,"{'PART', 'DEVICE', 'OBJ'}",0.025971751959395672
1864,"{'PART', 'SITE', 'OBJ'}",0.016559348553438987
1865,"{'ANNOUNCE', 'PART', 'OBJ'}",0.01774628064426618
1866,"{'MATH', 'PART', 'OBJ'}",0.02120453515123208
1867,"{'GAME', 'PART', 'OBJ'}",0.018541644079369722
1868,"{'NEWS', 'PART', 'OBJ'}",0.017714146899407278
1869,"{'PART', 'CONF', 'OBJ'}",0.017263928909810516
1870,"{'PART', 'ACTUAL', 'OBJ'}",0.019188989799224
1871,"{'COND', 'PART', 'OBJ'}",0.02113815022209311
1872,"{'APP', 'PART', 'OBJ'}",0.02218529352583816
1873,"{'VERSION', 'PART', 'OBJ'}",0.019810970524795884
1874,"{'LIB', 'PART', 'OBJ'}",0.01989263038624857
1875,"{'FRAME', 'PART', 'OBJ'}",0.01980401410000039
1876,"{'EMO', 'TODO', 'OBJ'}",0.029074694390043145
1877,"{'ADV', 'TODO', 'OBJ'}",0.035020516757816596
1878,"{'LANG', 'TODO', 'OBJ'}",0.02878408277431068
1879,"{'TECH', 'TODO', 'OBJ'}",0.04166579504455526
1880,"{'OS', 'TODO', 'OBJ'}",0.034513565548383134
1881,"{'PROGRAM', 'TODO', 'OBJ'}",0.012339339131129803
1882,"{'DEVICE', 'TODO', 'OBJ'}",0.031989546443613334
1883,"{'TODO', 'SITE', 'OBJ'}",0.023656705978629188
1884,"{'ANNOUNCE', 'TODO', 'OBJ'}",0.02493521286561
1885,"{'MATH', 'TODO', 'OBJ'}",0.0281523331710612
1886,"{'GAME', 'TODO', 'OBJ'}",0.02568250100506495
1887,"{'NEWS', 'TODO', 'OBJ'}",0.024889704504961464
1888,"{'TODO', 'CONF', 'OBJ'}",0.024511461417430446
1889,"{'TODO', 'ACTUAL', 'OBJ'}",0.02621043998261283
1890,"{'COND', 'TODO', 'OBJ'}",0.028092373391280713
1891,"{'APP', 'TODO', 'OBJ'}",0.029051905215707333
1892,"{'VERSION', 'TODO', 'OBJ'}",0.026627499917598666
1893,"{'LIB', 'TODO', 'OBJ'}",0.026916935608023832
1894,"{'FRAME', 'TODO', 'OBJ'}",0.02685116243885305
1895,"{'EMO', 'ADV', 'OBJ'}",0.029347450338838933
1896,"{'LANG', 'EMO', 'OBJ'}",0.02262397828885512
1897,"{'EMO', 'TECH', 'OBJ'}",0.03768946302575264
1898,"{'OS', 'EMO', 'OBJ'}",0.028869873531768585
1899,"{'PROGRAM', 'EMO', 'OBJ'}",0.005204867160401196
1900,"{'EMO', 'DEVICE', 'OBJ'}",0.026141192369854935
1901,"{'EMO', 'SITE', 'OBJ'}",0.016619485841021377
1902,"{'EMO', 'ANNOUNCE', 'OBJ'}",0.01785974036814132
1903,"{'MATH', 'EMO', 'OBJ'}",0.02142092370648512
1904,"{'GAME', 'EMO', 'OBJ'}",0.01867643990835221
1905,"{'NEWS', 'EMO', 'OBJ'}",0.01781619657432333
1906,"{'EMO', 'CONF', 'OBJ'}",0.01737952218234358
1907,"{'EMO', 'ACTUAL', 'OBJ'}",0.01931952934938022
1908,"{'COND', 'EMO', 'OBJ'}",0.021326734116268405
1909,"{'APP', 'EMO', 'OBJ'}",0.02238666286791164
1910,"{'VERSION', 'EMO', 'OBJ'}",0.02000341391503891
1911,"{'LIB', 'EMO', 'OBJ'}",0.020078563335951347
1912,"{'FRAME', 'EMO', 'OBJ'}",0.019990159863956528
1913,"{'LANG', 'ADV', 'OBJ'}",0.029253897717913382
1914,"{'ADV', 'TECH', 'OBJ'}",0.04253374783228006
1915,"{'OS', 'ADV', 'OBJ'}",0.03508881038841964
1916,"{'PROGRAM', 'ADV', 'OBJ'}",0.012683457490509753
1917,"{'ADV', 'DEVICE', 'OBJ'}",0.03222928697692881
1918,"{'ADV', 'SITE', 'OBJ'}",0.023937534417947704
1919,"{'ADV', 'ANNOUNCE', 'OBJ'}",0.025231606661397822
1920,"{'MATH', 'ADV', 'OBJ'}",0.02843455836608518
1921,"{'GAME', 'ADV', 'OBJ'}",0.025979987281208258
1922,"{'NEWS', 'ADV', 'OBJ'}",0.025183582051669484
1923,"{'ADV', 'CONF', 'OBJ'}",0.024805868482184055
1924,"{'ADV', 'ACTUAL', 'OBJ'}",0.02649190140408714
1925,"{'COND', 'ADV', 'OBJ'}",0.028374416418989187
1926,"{'APP', 'ADV', 'OBJ'}",0.02932612637385429
1927,"{'VERSION', 'ADV', 'OBJ'}",0.02702837512330353
1928,"{'LIB', 'ADV', 'OBJ'}",0.02724629176055535
1929,"{'FRAME', 'ADV', 'OBJ'}",0.027175624452939418
1930,"{'LANG', 'TECH', 'OBJ'}",0.03743467870007522
1931,"{'LANG', 'OS', 'OBJ'}",0.028701244666159892
1932,"{'LANG', 'PROGRAM', 'OBJ'}",0.006126996830709514
1933,"{'LANG', 'DEVICE', 'OBJ'}",0.026242132703519657
1934,"{'LANG', 'SITE', 'OBJ'}",0.017002147850872493
1935,"{'LANG', 'ANNOUNCE', 'OBJ'}",0.018142611103364584
1936,"{'LANG', 'MATH', 'OBJ'}",0.02149966429845014
1937,"{'LANG', 'GAME', 'OBJ'}",0.018907252246846647
1938,"{'LANG', 'NEWS', 'OBJ'}",0.0181016505107848
1939,"{'LANG', 'CONF', 'OBJ'}",0.017678330779905743
1940,"{'LANG', 'ACTUAL', 'OBJ'}",0.019528972456127468
1941,"{'LANG', 'COND', 'OBJ'}",0.0214020699576539
1942,"{'LANG', 'APP', 'OBJ'}",0.02241004178854083
1943,"{'LANG', 'VERSION', 'OBJ'}",0.02002267242902793
1944,"{'LANG', 'LIB', 'OBJ'}",0.020204456450137583
1945,"{'LANG', 'FRAME', 'OBJ'}",0.02011969981111271
1946,"{'OS', 'TECH', 'OBJ'}",0.042262579609312456
1947,"{'PROGRAM', 'TECH', 'OBJ'}",0.023651118401255732
1948,"{'DEVICE', 'TECH', 'OBJ'}",0.040298154583704775
1949,"{'TECH', 'SITE', 'OBJ'}",0.03336915268624237
1950,"{'ANNOUNCE', 'TECH', 'OBJ'}",0.0344242907571287
1951,"{'MATH', 'TECH', 'OBJ'}",0.037014096489305384
1952,"{'GAME', 'TECH', 'OBJ'}",0.03501431031135184
1953,"{'NEWS', 'TECH', 'OBJ'}",0.03438721783392582
1954,"{'TECH', 'CONF', 'OBJ'}",0.03406946224528637
1955,"{'TECH', 'ACTUAL', 'OBJ'}",0.03546722368917724
1956,"{'COND', 'TECH', 'OBJ'}",0.03694057645482918
1957,"{'APP', 'TECH', 'OBJ'}",0.03774161520332226
1958,"{'VERSION', 'TECH', 'OBJ'}",0.03572796385890092
1959,"{'LIB', 'TECH', 'OBJ'}",0.035986026984114176
1960,"{'FRAME', 'TECH', 'OBJ'}",0.03590133446173695
1961,"{'OS', 'PROGRAM', 'OBJ'}",0.011437123543415724
1962,"{'OS', 'DEVICE', 'OBJ'}",0.032059467954201094
1963,"{'OS', 'SITE', 'OBJ'}",0.02327875827291208
1964,"{'OS', 'ANNOUNCE', 'OBJ'}",0.024602589705544516
1965,"{'MATH', 'OS', 'OBJ'}",0.02798367196655015
1966,"{'GAME', 'OS', 'OBJ'}",0.02541974497721572
1967,"{'OS', 'NEWS', 'OBJ'}",0.024548560462896708
1968,"{'OS', 'CONF', 'OBJ'}",0.024177445235073786
1969,"{'OS', 'ACTUAL', 'OBJ'}",0.025964174918421186
1970,"{'OS', 'COND', 'OBJ'}",0.02794442699293379
1971,"{'APP', 'OS', 'OBJ'}",0.028961534865927917
1972,"{'OS', 'VERSION', 'OBJ'}",0.025788443310171542
1973,"{'OS', 'LIB', 'OBJ'}",0.026739451980362514
1974,"{'OS', 'FRAME', 'OBJ'}",0.02665660137796195
1975,"{'PROGRAM', 'DEVICE', 'OBJ'}",0.009481226106518595
1976,"{'PROGRAM', 'SITE', 'OBJ'}",-0.00030614723492539304
1977,"{'PROGRAM', 'ANNOUNCE', 'OBJ'}",0.000298924418024447
1978,"{'MATH', 'PROGRAM', 'OBJ'}",0.003664910134309664
1979,"{'GAME', 'PROGRAM', 'OBJ'}",0.0010054182952808893
1980,"{'NEWS', 'PROGRAM', 'OBJ'}",0.0003073792283072893
1981,"{'PROGRAM', 'CONF', 'OBJ'}",-0.00016541456809028273
1982,"{'PROGRAM', 'ACTUAL', 'OBJ'}",0.0018237115755990038
1983,"{'COND', 'PROGRAM', 'OBJ'}",0.003413167917654204
1984,"{'APP', 'PROGRAM', 'OBJ'}",0.004419509420630099
1985,"{'PROGRAM', 'VERSION', 'OBJ'}",0.0027906812524055875
1986,"{'LIB', 'PROGRAM', 'OBJ'}",0.0023260373426575403
1987,"{'PROGRAM', 'FRAME', 'OBJ'}",0.002245946579058467
1988,"{'DEVICE', 'SITE', 'OBJ'}",0.02062939439984233
1989,"{'ANNOUNCE', 'DEVICE', 'OBJ'}",0.02183756899567602
1990,"{'MATH', 'DEVICE', 'OBJ'}",0.025168751136827126
1991,"{'GAME', 'DEVICE', 'OBJ'}",0.022626967549135936
1992,"{'NEWS', 'DEVICE', 'OBJ'}",0.02180090101730934
1993,"{'DEVICE', 'CONF', 'OBJ'}",0.02141546220222685
1994,"{'DEVICE', 'ACTUAL', 'OBJ'}",0.023203284763498984
1995,"{'COND', 'DEVICE', 'OBJ'}",0.025064562715473505
1996,"{'APP', 'DEVICE', 'OBJ'}",0.026088097023621085
1997,"{'VERSION', 'DEVICE', 'OBJ'}",0.023710234313427978
1998,"{'LIB', 'DEVICE', 'OBJ'}",0.023932653103300144
1999,"{'FRAME', 'DEVICE', 'OBJ'}",0.023857040598972645
2000,"{'ANNOUNCE', 'SITE', 'OBJ'}",0.011591944973174352
2001,"{'MATH', 'SITE', 'OBJ'}",0.015278288160374406
2002,"{'GAME', 'SITE', 'OBJ'}",0.012414676307536683
2003,"{'NEWS', 'SITE', 'OBJ'}",0.011564448577452813
2004,"{'CONF', 'SITE', 'OBJ'}",0.011090007037237708
2005,"{'ACTUAL', 'SITE', 'OBJ'}",0.01316557585208811
2006,"{'COND', 'SITE', 'OBJ'}",0.015122820684477513
2007,"{'APP', 'SITE', 'OBJ'}",0.01622076254561673
2008,"{'VERSION', 'SITE', 'OBJ'}",0.01399943653101023
2009,"{'LIB', 'SITE', 'OBJ'}",0.013867600548189567
2010,"{'FRAME', 'SITE', 'OBJ'}",0.01377862489800573
2011,"{'MATH', 'ANNOUNCE', 'OBJ'}",0.016531797970666517
2012,"{'GAME', 'ANNOUNCE', 'OBJ'}",0.013592712161895611
2013,"{'NEWS', 'ANNOUNCE', 'OBJ'}",0.012705478299142935
2014,"{'ANNOUNCE', 'CONF', 'OBJ'}",0.012223361701624693
2015,"{'ANNOUNCE', 'ACTUAL', 'OBJ'}",0.014344394869914444
2016,"{'COND', 'ANNOUNCE', 'OBJ'}",0.016394887817207618
2017,"{'APP', 'ANNOUNCE', 'OBJ'}",0.01752938639298833
2018,"{'VERSION', 'ANNOUNCE', 'OBJ'}",0.015136466001831488
2019,"{'LIB', 'ANNOUNCE', 'OBJ'}",0.015088039854398522
2020,"{'FRAME', 'ANNOUNCE', 'OBJ'}",0.01500047020165252
2021,"{'MATH', 'GAME', 'OBJ'}",0.01737650153310439
2022,"{'MATH', 'NEWS', 'OBJ'}",0.016486918245427102
2023,"{'MATH', 'CONF', 'OBJ'}",0.016030108514016504
2024,"{'MATH', 'ACTUAL', 'OBJ'}",0.0180573071591801
2025,"{'MATH', 'COND', 'OBJ'}",0.020125594065784447
2026,"{'MATH', 'APP', 'OBJ'}",0.021232644552387686
2027,"{'MATH', 'VERSION', 'OBJ'}",0.018769873837603
2028,"{'MATH', 'LIB', 'OBJ'}",0.01883337271608105
2029,"{'MATH', 'FRAME', 'OBJ'}",0.01874610529685939
2030,"{'GAME', 'NEWS', 'OBJ'}",0.013556910046658271
2031,"{'GAME', 'CONF', 'OBJ'}",0.013079524671727499
2032,"{'GAME', 'ACTUAL', 'OBJ'}",0.015186695392383657
2033,"{'GAME', 'COND', 'OBJ'}",0.017250793258756506
2034,"{'GAME', 'APP', 'OBJ'}",0.018383879871516334
2035,"{'GAME', 'VERSION', 'OBJ'}",0.01597639551053408
2036,"{'GAME', 'LIB', 'OBJ'}",0.01594328718005711
2037,"{'GAME', 'FRAME', 'OBJ'}",0.01585438675394306
2038,"{'NEWS', 'CONF', 'OBJ'}",0.012191692879481988
2039,"{'NEWS', 'ACTUAL', 'OBJ'}",0.014306481261400295
2040,"{'NEWS', 'COND', 'OBJ'}",0.01634863530911159
2041,"{'APP', 'NEWS', 'OBJ'}",0.01748133618231017
2042,"{'NEWS', 'VERSION', 'OBJ'}",0.015085561891202161
2043,"{'NEWS', 'LIB', 'OBJ'}",0.015047788310391734
2044,"{'NEWS', 'FRAME', 'OBJ'}",0.0149600688230527
2045,"{'ACTUAL', 'CONF', 'OBJ'}",0.013830414457841146
2046,"{'COND', 'CONF', 'OBJ'}",0.01589087143491537
2047,"{'APP', 'CONF', 'OBJ'}",0.017029908303680084
2048,"{'VERSION', 'CONF', 'OBJ'}",0.014659543253279549
2049,"{'LIB', 'CONF', 'OBJ'}",0.014581465872835958
2050,"{'FRAME', 'CONF', 'OBJ'}",0.014490905189065295
2051,"{'COND', 'ACTUAL', 'OBJ'}",0.01794055381384389
2052,"{'APP', 'ACTUAL', 'OBJ'}",0.01905209181841295
2053,"{'VERSION', 'ACTUAL', 'OBJ'}",0.016672747442134376
2054,"{'LIB', 'ACTUAL', 'OBJ'}",0.016653310528187616
2055,"{'FRAME', 'ACTUAL', 'OBJ'}",0.01656130495668764
2056,"{'APP', 'COND', 'OBJ'}",0.02114997558783623
2057,"{'COND', 'VERSION', 'OBJ'}",0.018651394898020868
2058,"{'COND', 'LIB', 'OBJ'}",0.018724728953848892
2059,"{'COND', 'FRAME', 'OBJ'}",0.018637905431148658
2060,"{'APP', 'VERSION', 'OBJ'}",0.01973633274012198
2061,"{'APP', 'LIB', 'OBJ'}",0.019845781835999943
2062,"{'APP', 'FRAME', 'OBJ'}",0.01976020912337379
2063,"{'LIB', 'VERSION', 'OBJ'}",0.01737549553814348
2064,"{'VERSION', 'FRAME', 'OBJ'}",0.017278478496469254
2065,"{'LIB', 'FRAME', 'OBJ'}",0.017327858848914218
2066,"{'NUM', 'AUD', 'TYPE'}",0.09674273092717457
2067,"{'EFFORT', 'AUD', 'TYPE'}",0.08782302958544867
2068,"{'STRUCT', 'AUD', 'TYPE'}",0.08617534993073825
2069,"{'DANGER', 'AUD', 'TYPE'}",0.073925388175771
2070,"{'PART', 'AUD', 'TYPE'}",0.08507725891302304
2071,"{'TODO', 'AUD', 'TYPE'}",0.09136608557438143
2072,"{'EMO', 'AUD', 'TYPE'}",0.08735951061882027
2073,"{'ADV', 'AUD', 'TYPE'}",0.09048798343363594
2074,"{'LANG', 'AUD', 'TYPE'}",0.08535787269724641
2075,"{'TECH', 'AUD', 'TYPE'}",0.09005229013732227
2076,"{'OS', 'AUD', 'TYPE'}",0.09036151768762304
2077,"{'PROGRAM', 'AUD', 'TYPE'}",0.0703141293771388
2078,"{'DEVICE', 'AUD', 'TYPE'}",0.08818107804435589
2079,"{'SITE', 'AUD', 'TYPE'}",0.08302297228871884
2080,"{'ANNOUNCE', 'AUD', 'TYPE'}",0.08473878952991204
2081,"{'MATH', 'AUD', 'TYPE'}",0.08688918793994578
2082,"{'GAME', 'AUD', 'TYPE'}",0.08525575558307089
2083,"{'NEWS', 'AUD', 'TYPE'}",0.08475608349716651
2084,"{'CONF', 'AUD', 'TYPE'}",0.08426622874176906
2085,"{'ACTUAL', 'AUD', 'TYPE'}",0.08511825033575322
2086,"{'COND', 'AUD', 'TYPE'}",0.08712459557830181
2087,"{'APP', 'AUD', 'TYPE'}",0.0877363431289997
2088,"{'VERSION', 'AUD', 'TYPE'}",0.08503049364821463
2089,"{'LIB', 'AUD', 'TYPE'}",0.08599653728864813
2090,"{'FRAME', 'AUD', 'TYPE'}",0.08601410496277782
2091,"{'NUM', 'AUD', 'EFFORT'}",0.08375374064161079
2092,"{'STRUCT', 'NUM', 'AUD'}",0.08199837509088191
2093,"{'NUM', 'DANGER', 'AUD'}",0.048885835241627214
2094,"{'NUM', 'AUD', 'PART'}",0.07673499778348299
2095,"{'NUM', 'AUD', 'TODO'}",0.08078020799957095
2096,"{'NUM', 'AUD', 'EMO'}",0.08012188435882774
2097,"{'NUM', 'ADV', 'AUD'}",0.08117780615865204
2098,"{'NUM', 'AUD', 'LANG'}",0.07265172448047584
2099,"{'NUM', 'TECH', 'AUD'}",0.07412807463128918
2100,"{'NUM', 'OS', 'AUD'}",0.08220928920799005
2101,"{'NUM', 'PROGRAM', 'AUD'}",0.04672335099007384
2102,"{'NUM', 'DEVICE', 'AUD'}",0.07792201310013674
2103,"{'SITE', 'NUM', 'AUD'}",0.07333403869957805
2104,"{'NUM', 'ANNOUNCE', 'AUD'}",0.07865968542133732
2105,"{'MATH', 'NUM', 'AUD'}",0.08168311096661073
2106,"{'GAME', 'NUM', 'AUD'}",0.07991059092633641
2107,"{'NUM', 'NEWS', 'AUD'}",0.07823908052728065
2108,"{'NUM', 'AUD', 'CONF'}",0.07814264622228202
2109,"{'NUM', 'ACTUAL', 'AUD'}",0.0788643725278343
2110,"{'NUM', 'AUD', 'COND'}",0.08336495482587955
2111,"{'APP', 'NUM', 'AUD'}",0.08425608874143008
2112,"{'NUM', 'VERSION', 'AUD'}",0.07602749576270487
2113,"{'NUM', 'LIB', 'AUD'}",0.08093678877380271
2114,"{'NUM', 'FRAME', 'AUD'}",0.08107943007296717
2115,"{'STRUCT', 'AUD', 'EFFORT'}",0.06458007314425049
2116,"{'DANGER', 'AUD', 'EFFORT'}",0.03367255005585823
2117,"{'PART', 'AUD', 'EFFORT'}",0.0602853459981899
2118,"{'TODO', 'AUD', 'EFFORT'}",0.06547462493414433
2119,"{'EMO', 'AUD', 'EFFORT'}",0.06361731215570672
2120,"{'ADV', 'AUD', 'EFFORT'}",0.0666610646885803
2121,"{'LANG', 'AUD', 'EFFORT'}",0.05677247787616747
2122,"{'TECH', 'AUD', 'EFFORT'}",0.061991802179982125
2123,"{'OS', 'AUD', 'EFFORT'}",0.06655537690410762
2124,"{'PROGRAM', 'AUD', 'EFFORT'}",0.03030145087302461
2125,"{'DEVICE', 'AUD', 'EFFORT'}",0.06234172316654277
2126,"{'SITE', 'AUD', 'EFFORT'}",0.05573826970573803
2127,"{'ANNOUNCE', 'AUD', 'EFFORT'}",0.06097753306916405
2128,"{'MATH', 'AUD', 'EFFORT'}",0.06466331519300593
2129,"{'GAME', 'AUD', 'EFFORT'}",0.06232614412197705
2130,"{'NEWS', 'AUD', 'EFFORT'}",0.060541495253032554
2131,"{'CONF', 'AUD', 'EFFORT'}",0.06038631257174763
2132,"{'ACTUAL', 'AUD', 'EFFORT'}",0.061767166695396614
2133,"{'COND', 'AUD', 'EFFORT'}",0.06624927463809314
2134,"{'APP', 'AUD', 'EFFORT'}",0.06732634511671168
2135,"{'VERSION', 'AUD', 'EFFORT'}",0.05888441705376024
2136,"{'LIB', 'AUD', 'EFFORT'}",0.06365899098943706
2137,"{'FRAME', 'AUD', 'EFFORT'}",0.06372765370976381
2138,"{'STRUCT', 'DANGER', 'AUD'}",0.030506371575305065
2139,"{'STRUCT', 'AUD', 'PART'}",0.05742465739368533
2140,"{'STRUCT', 'AUD', 'TODO'}",0.06296972575140924
2141,"{'STRUCT', 'AUD', 'EMO'}",0.06094865135823347
2142,"{'STRUCT', 'ADV', 'AUD'}",0.06419760205509359
2143,"{'STRUCT', 'AUD', 'LANG'}",0.053896013721806905
2144,"{'STRUCT', 'TECH', 'AUD'}",0.059733976775055576
2145,"{'STRUCT', 'OS', 'AUD'}",0.0639659708872313
2146,"{'STRUCT', 'PROGRAM', 'AUD'}",0.026964977538333275
2147,"{'STRUCT', 'DEVICE', 'AUD'}",0.05971162238977932
2148,"{'STRUCT', 'SITE', 'AUD'}",0.05275883795107529
2149,"{'STRUCT', 'ANNOUNCE', 'AUD'}",0.0581826575472694
2150,"{'STRUCT', 'MATH', 'AUD'}",0.062018198945475
2151,"{'STRUCT', 'AUD', 'GAME'}",0.05961590136848471
2152,"{'STRUCT', 'NEWS', 'AUD'}",0.057728514725724635
2153,"{'STRUCT', 'AUD', 'CONF'}",0.0575506687027845
2154,"{'STRUCT', 'ACTUAL', 'AUD'}",0.058984133695181455
2155,"{'STRUCT', 'COND', 'AUD'}",0.06371995483392064
2156,"{'STRUCT', 'APP', 'AUD'}",0.06490879656631704
2157,"{'STRUCT', 'VERSION', 'AUD'}",0.05601213229004746
2158,"{'STRUCT', 'LIB', 'AUD'}",0.06100174340705869
2159,"{'STRUCT', 'FRAME', 'AUD'}",0.061066116598240364
2160,"{'DANGER', 'AUD', 'PART'}",0.032574790123239966
2161,"{'DANGER', 'AUD', 'TODO'}",0.03940704098294993
2162,"{'DANGER', 'AUD', 'EMO'}",0.03304722900145828
2163,"{'DANGER', 'ADV', 'AUD'}",0.039810677463945586
2164,"{'DANGER', 'AUD', 'LANG'}",0.03174968164793248
2165,"{'DANGER', 'TECH', 'AUD'}",0.04589730731066404
2166,"{'DANGER', 'OS', 'AUD'}",0.03821917790518809
2167,"{'DANGER', 'PROGRAM', 'AUD'}",0.013101023381698659
2168,"{'DANGER', 'DEVICE', 'AUD'}",0.036043654437460416
2169,"{'SITE', 'DANGER', 'AUD'}",0.026775248792336722
2170,"{'DANGER', 'ANNOUNCE', 'AUD'}",0.028426584152375516
2171,"{'MATH', 'DANGER', 'AUD'}",0.03203167430350822
2172,"{'GAME', 'DANGER', 'AUD'}",0.029284626592818584
2173,"{'DANGER', 'NEWS', 'AUD'}",0.028355391874444146
2174,"{'DANGER', 'AUD', 'CONF'}",0.02791127854466886
2175,"{'DANGER', 'ACTUAL', 'AUD'}",0.0298286252713642
2176,"{'DANGER', 'AUD', 'COND'}",0.032045922950267744
2177,"{'APP', 'DANGER', 'AUD'}",0.03312190998794923
2178,"{'DANGER', 'VERSION', 'AUD'}",0.03014406305738658
2179,"{'DANGER', 'LIB', 'AUD'}",0.030666515801699157
2180,"{'DANGER', 'FRAME', 'AUD'}",0.030633318607620384
2181,"{'TODO', 'AUD', 'PART'}",0.060512127853014255
2182,"{'EMO', 'AUD', 'PART'}",0.05789927816980019
2183,"{'ADV', 'AUD', 'PART'}",0.06206862565030324
2184,"{'LANG', 'AUD', 'PART'}",0.052356882269782794
2185,"{'TECH', 'AUD', 'PART'}",0.05932261046092789
2186,"{'OS', 'AUD', 'PART'}",0.06157685052023693
2187,"{'PROGRAM', 'AUD', 'PART'}",0.02888698788116779
2188,"{'DEVICE', 'AUD', 'PART'}",0.058119660580394764
2189,"{'SITE', 'AUD', 'PART'}",0.05062388752585973
2190,"{'ANNOUNCE', 'AUD', 'PART'}",0.054432546223080865
2191,"{'MATH', 'AUD', 'PART'}",0.057981348986157324
2192,"{'GAME', 'AUD', 'PART'}",0.05559773922311922
2193,"{'NEWS', 'AUD', 'PART'}",0.05420092903600333
2194,"{'CONF', 'AUD', 'PART'}",0.05379213812529322
2195,"{'ACTUAL', 'AUD', 'PART'}",0.05547886155681235
2196,"{'COND', 'AUD', 'PART'}",0.059130280485450624
2197,"{'APP', 'AUD', 'PART'}",0.060271654155740505
2198,"{'VERSION', 'AUD', 'PART'}",0.053516415361030925
2199,"{'LIB', 'AUD', 'PART'}",0.05683404970378715
2200,"{'FRAME', 'AUD', 'PART'}",0.05681640794994578
2201,"{'EMO', 'AUD', 'TODO'}",0.0634398747112426
2202,"{'ADV', 'AUD', 'TODO'}",0.06717157731535489
2203,"{'LANG', 'AUD', 'TODO'}",0.058390933174888686
2204,"{'TECH', 'AUD', 'TODO'}",0.06346133320722228
2205,"{'OS', 'AUD', 'TODO'}",0.06598808847112787
2206,"{'PROGRAM', 'AUD', 'TODO'}",0.03571029822257859
2207,"{'DEVICE', 'AUD', 'TODO'}",0.06290760257068563
2208,"{'SITE', 'AUD', 'TODO'}",0.056771216974265896
2209,"{'ANNOUNCE', 'AUD', 'TODO'}",0.06026546518525421
2210,"{'MATH', 'AUD', 'TODO'}",0.06365860732704522
2211,"{'GAME', 'AUD', 'TODO'}",0.061304505984696014
2212,"{'NEWS', 'AUD', 'TODO'}",0.06004392802304468
2213,"{'CONF', 'AUD', 'TODO'}",0.05977181427254603
2214,"{'ACTUAL', 'AUD', 'TODO'}",0.06117762433625981
